form_id,lexeme,cell,phon_form
253,opinoi,fut.pfv.pot.2act.sgact.3und.nsgund.nplu,s p i n ɔ ɔ m ɔ
254,opinoi,fut.pfv.pot.2act.nsgact.1und.sgund.nplu,b p i n ɔ ɔ m ɔ ɛ j
255,opinoi,fut.pfv.pot.2act.nsgact.1und.nsgund.nplu,ⁿt p i n ɔ ɔ m ɔ ɛ j
256,opinoi,fut.pfv.pot.2act.nsgact.3und.sgund.fem.nplu,b p i n ɔ ɔ m ɔ ɛ j
257,opinoi,fut.pfv.pot.2act.nsgact.3und.sgund.def.nplu,s p i n ɔ ɔ m ɔ ɛ j
258,opinoi,fut.pfv.pot.2act.nsgact.3und.nsgund.nplu,s p i n ɔ ɔ m ɔ ɛ j
259,opinoi,fut.pfv.pot.3act.sgact.1und.sgund.nplu,b r p i n ɔ ɔ m ɔ
260,opinoi,fut.pfv.pot.3act.sgact.1und.nsgund.nplu,ⁿt p i n ɔ ɔ m ɔ
261,opinoi,fut.pfv.pot.3act.sgact.2und.sgund.nplu,ⁿt p i n ɔ ɔ m ɔ
262,opinoi,fut.pfv.pot.3act.sgact.2und.nsgund.nplu,s r p i n ɔ ɔ m ɔ
263,opinoi,fut.pfv.pot.3act.sgact.3und.sgund.fem.nplu,b r p i n ɔ ɔ m ɔ
264,opinoi,fut.pfv.pot.3act.sgact.3und.sgund.def.nplu,s r p i n ɔ ɔ m ɔ
265,opinoi,fut.pfv.pot.3act.sgact.3und.nsgund.nplu,s r p i n ɔ ɔ m ɔ
266,opinoi,fut.pfv.pot.3act.nsgact.1und.sgund.nplu,b r p i n ɔ ɔ m ɔ m ɛ
267,opinoi,fut.pfv.pot.3act.nsgact.1und.nsgund.nplu,ⁿt p i n ɔ ɔ m ɔ m ɛ
268,opinoi,fut.pfv.pot.3act.nsgact.2und.sgund.nplu,ⁿt p i n ɔ ɔ m ɔ m ɛ
269,opinoi,fut.pfv.pot.3act.nsgact.2und.nsgund.nplu,s r p i n ɔ ɔ m ɔ m ɛ
270,opinoi,fut.pfv.pot.3act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ ɔ m ɔ m ɛ
271,opinoi,fut.pfv.pot.3act.nsgact.3und.sgund.def.nplu,s r p i n ɔ ɔ m ɔ m ɛ
272,opinoi,fut.pfv.pot.3act.nsgact.3und.nsgund.nplu,s r p i n ɔ ɔ m ɔ m ɛ
273,opinoi,fut.pfv.imp.1act.sgact.2und.sgund.nplu,k n p i n ɔ
274,opinoi,fut.pfv.imp.1act.sgact.2und.nsgund.nplu,s r p i n ɔ
275,opinoi,fut.pfv.imp.1act.sgact.3und.sgund.fem.nplu,b r p i n ɔ
276,opinoi,fut.pfv.imp.1act.sgact.3und.sgund.def.nplu,s r p i n ɔ
277,opinoi,fut.pfv.imp.1act.sgact.3und.nsgund.nplu,s r p i n ɔ
278,opinoi,fut.pfv.imp.1act.nsgact.2und.sgund.nplu,k n p i n ɔ ɛ j
279,opinoi,fut.pfv.imp.1act.nsgact.2und.nsgund.nplu,s r p i n ɔ ɛ j
280,opinoi,fut.pfv.imp.1act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ ɛ j
281,opinoi,fut.pfv.imp.1act.nsgact.3und.sgund.def.nplu,s r p i n ɔ ɛ j
282,opinoi,fut.pfv.imp.1act.nsgact.3und.nsgund.nplu,s r p i n ɔ ɛ j
283,opinoi,fut.pfv.imp.2act.sgact.1und.sgund.nplu,b p i n ɔ
284,opinoi,fut.pfv.imp.2act.sgact.1und.nsgund.nplu,k n p i n ɔ
285,opinoi,fut.pfv.imp.2act.sgact.3und.sgund.fem.nplu,b p i n ɔ
286,opinoi,fut.pfv.imp.2act.sgact.3und.sgund.def.nplu,s p i n ɔ
287,opinoi,fut.pfv.imp.2act.sgact.3und.nsgund.nplu,s p i n ɔ
288,opinoi,fut.pfv.imp.2act.nsgact.1und.sgund.nplu,b p i n ɔ ɛ j
289,opinoi,fut.pfv.imp.2act.nsgact.1und.nsgund.nplu,k n p i n ɔ ɛ j
290,opinoi,fut.pfv.imp.2act.nsgact.3und.sgund.fem.nplu,b p i n ɔ ɛ j
291,opinoi,fut.pfv.imp.2act.nsgact.3und.sgund.def.nplu,s p i n ɔ ɛ j
292,opinoi,fut.pfv.imp.2act.nsgact.3und.nsgund.nplu,s p i n ɔ ɛ j
293,opinoi,fut.pfv.imp.3act.sgact.1und.sgund.nplu,b r p i n ɔ
294,opinoi,fut.pfv.imp.3act.sgact.1und.nsgund.nplu,k n p i n ɔ
295,opinoi,fut.pfv.imp.3act.sgact.2und.sgund.nplu,k n p i n ɔ
296,opinoi,fut.pfv.imp.3act.sgact.2und.nsgund.nplu,s r p i n ɔ
297,opinoi,fut.pfv.imp.3act.sgact.3und.sgund.fem.nplu,b r p i n ɔ
298,opinoi,fut.pfv.imp.3act.sgact.3und.sgund.def.nplu,s r p i n ɔ
299,opinoi,fut.pfv.imp.3act.sgact.3und.nsgund.nplu,s r p i n ɔ
300,opinoi,fut.pfv.imp.3act.nsgact.1und.sgund.nplu,b r p i n ɔ m ɛ
301,opinoi,fut.pfv.imp.3act.nsgact.1und.nsgund.nplu,k n p i n ɔ m ɛ
302,opinoi,fut.pfv.imp.3act.nsgact.2und.sgund.nplu,k n p i n ɔ m ɛ
303,opinoi,fut.pfv.imp.3act.nsgact.2und.nsgund.nplu,s r p i n ɔ m ɛ
304,opinoi,fut.pfv.imp.3act.nsgact.3und.sgund.fem.nplu,b r p i n ɔ m ɛ
305,opinoi,fut.pfv.imp.3act.nsgact.3und.sgund.def.nplu,s r p i n ɔ m ɛ
306,opinoi,fut.pfv.imp.3act.nsgact.3und.nsgund.nplu,s r p i n ɔ m ɛ
307,opinoi,prs.dur.real.1act.sgact.2und.sgund.nplu,n p i n ɔ
308,opinoi,prs.dur.real.1act.sgact.2und.sgund.plu,n p i n ɔ
309,opinoi,prs.dur.real.1act.sgact.2und.nsgund.nplu,j p i n ɔ
310,opinoi,prs.dur.real.1act.sgact.2und.nsgund.plu,j p i n ɔ
311,opinoi,prs.dur.real.1act.sgact.3und.sgund.fem.nplu,w p i n ɔ
312,opinoi,prs.dur.real.1act.sgact.3und.sgund.fem.plu,w p i n ɔ
313,opinoi,prs.dur.real.1act.sgact.3und.sgund.def.nplu,j p i n ɔ
314,opinoi,prs.dur.real.1act.sgact.3und.sgund.def.plu,j p i n ɔ
315,opinoi,prs.dur.real.1act.sgact.3und.nsgund.nplu,j p i n ɔ
316,opinoi,prs.dur.real.1act.sgact.3und.nsgund.plu,j p i n ɔ
317,opinoi,prs.dur.real.1act.nsgact.2und.sgund.nplu,n p i n ɔ j
318,opinoi,prs.dur.real.1act.nsgact.2und.sgund.plu,n p i n ɔ j
319,opinoi,prs.dur.real.1act.nsgact.2und.nsgund.nplu,j p i n ɔ j
320,opinoi,prs.dur.real.1act.nsgact.2und.nsgund.plu,j p i n ɔ j
321,opinoi,prs.dur.real.1act.nsgact.3und.sgund.fem.nplu,w p i n ɔ j
322,opinoi,prs.dur.real.1act.nsgact.3und.sgund.fem.plu,w p i n ɔ j
323,opinoi,prs.dur.real.1act.nsgact.3und.sgund.def.nplu,j p i n ɔ j
324,opinoi,prs.dur.real.1act.nsgact.3und.sgund.def.plu,j p i n ɔ j
325,opinoi,prs.dur.real.1act.nsgact.3und.nsgund.nplu,j p i n ɔ j
326,opinoi,prs.dur.real.1act.nsgact.3und.nsgund.plu,j p i n ɔ j
327,opinoi,prs.dur.real.2act.sgact.1und.sgund.nplu,w p i n ɔ
328,opinoi,prs.dur.real.2act.sgact.1und.sgund.plu,w p i n ɔ
329,opinoi,prs.dur.real.2act.sgact.1und.nsgund.nplu,n p i n ɔ
330,opinoi,prs.dur.real.2act.sgact.1und.nsgund.plu,n p i n ɔ
331,opinoi,prs.dur.real.2act.sgact.3und.sgund.fem.nplu,w p i n ɔ
332,opinoi,prs.dur.real.2act.sgact.3und.sgund.fem.plu,w p i n ɔ
333,opinoi,prs.dur.real.2act.sgact.3und.sgund.def.nplu,j p i n ɔ
334,opinoi,prs.dur.real.2act.sgact.3und.sgund.def.plu,j p i n ɔ
335,opinoi,prs.dur.real.2act.sgact.3und.nsgund.nplu,j p i n ɔ
336,opinoi,prs.dur.real.2act.sgact.3und.nsgund.plu,j p i n ɔ
337,opinoi,prs.dur.real.2act.nsgact.1und.sgund.nplu,w p i n ɔ j
338,opinoi,prs.dur.real.2act.nsgact.1und.sgund.plu,w p i n ɔ j
339,opinoi,prs.dur.real.2act.nsgact.1und.nsgund.nplu,n p i n ɔ j
340,opinoi,prs.dur.real.2act.nsgact.1und.nsgund.plu,n p i n ɔ j
341,opinoi,prs.dur.real.2act.nsgact.3und.sgund.fem.nplu,w p i n ɔ j
342,opinoi,prs.dur.real.2act.nsgact.3und.sgund.fem.plu,w p i n ɔ j
343,opinoi,prs.dur.real.2act.nsgact.3und.sgund.def.nplu,j p i n ɔ j
344,opinoi,prs.dur.real.2act.nsgact.3und.sgund.def.plu,j p i n ɔ j
345,opinoi,prs.dur.real.2act.nsgact.3und.nsgund.nplu,j p i n ɔ j
346,opinoi,prs.dur.real.2act.nsgact.3und.nsgund.plu,j p i n ɔ j
347,opinoi,prs.dur.real.3act.sgact.1und.sgund.nplu,w p i n ɔ
348,opinoi,prs.dur.real.3act.sgact.1und.sgund.plu,w p i n ɔ
349,opinoi,prs.dur.real.3act.sgact.1und.nsgund.nplu,n p i n ɔ
350,opinoi,prs.dur.real.3act.sgact.1und.nsgund.plu,n p i n ɔ
351,opinoi,prs.dur.real.3act.sgact.2und.sgund.nplu,n p i n ɔ
352,opinoi,prs.dur.real.3act.sgact.2und.sgund.plu,n p i n ɔ
353,opinoi,prs.dur.real.3act.sgact.2und.nsgund.nplu,j p i n ɔ
354,opinoi,prs.dur.real.3act.sgact.2und.nsgund.plu,j p i n ɔ
355,opinoi,prs.dur.real.3act.sgact.3und.sgund.fem.nplu,w p i n ɔ
356,opinoi,prs.dur.real.3act.sgact.3und.sgund.fem.plu,w p i n ɔ
357,opinoi,prs.dur.real.3act.sgact.3und.sgund.def.nplu,j p i n ɔ
358,opinoi,prs.dur.real.3act.sgact.3und.sgund.def.plu,j p i n ɔ
359,opinoi,prs.dur.real.3act.sgact.3und.nsgund.nplu,j p i n ɔ
360,opinoi,prs.dur.real.3act.sgact.3und.nsgund.plu,j p i n ɔ
361,opinoi,prs.dur.real.3act.nsgact.1und.sgund.nplu,w p i n ɔ j
362,opinoi,prs.dur.real.3act.nsgact.1und.sgund.plu,w p i n ɔ j
363,opinoi,prs.dur.real.3act.nsgact.1und.nsgund.nplu,n p i n ɔ j
364,opinoi,prs.dur.real.3act.nsgact.1und.nsgund.plu,n p i n ɔ j
365,opinoi,prs.dur.real.3act.nsgact.2und.sgund.nplu,n p i n ɔ j
366,opinoi,prs.dur.real.3act.nsgact.2und.sgund.plu,n p i n ɔ j
367,opinoi,prs.dur.real.3act.nsgact.2und.nsgund.nplu,j p i n ɔ j
368,opinoi,prs.dur.real.3act.nsgact.2und.nsgund.plu,j p i n ɔ j
369,opinoi,prs.dur.real.3act.nsgact.3und.sgund.fem.nplu,w p i n ɔ j
370,opinoi,prs.dur.real.3act.nsgact.3und.sgund.fem.plu,w p i n ɔ j
371,opinoi,prs.dur.real.3act.nsgact.3und.sgund.def.nplu,j p i n ɔ j
372,opinoi,prs.dur.real.3act.nsgact.3und.sgund.def.plu,j p i n ɔ j
373,opinoi,prs.dur.real.3act.nsgact.3und.nsgund.nplu,j p i n ɔ j
374,opinoi,prs.dur.real.3act.nsgact.3und.nsgund.plu,j p i n ɔ j
375,opinoi,prs.dur.pot.1act.sgact.2und.sgund.nplu,n p i n ɔ
376,opinoi,prs.dur.pot.1act.sgact.2und.sgund.plu,n p i n ɔ
377,opinoi,prs.dur.pot.1act.sgact.2und.nsgund.nplu,j p i n ɔ
378,opinoi,prs.dur.pot.1act.sgact.2und.nsgund.plu,j p i n ɔ
379,opinoi,prs.dur.pot.1act.sgact.3und.sgund.fem.nplu,w p i n ɔ
380,opinoi,prs.dur.pot.1act.sgact.3und.sgund.fem.plu,w p i n ɔ
381,opinoi,prs.dur.pot.1act.sgact.3und.sgund.def.nplu,j p i n ɔ
382,opinoi,prs.dur.pot.1act.sgact.3und.sgund.def.plu,j p i n ɔ
383,opinoi,prs.dur.pot.1act.sgact.3und.nsgund.nplu,j p i n ɔ
384,opinoi,prs.dur.pot.1act.sgact.3und.nsgund.plu,j p i n ɔ
385,opinoi,prs.dur.pot.1act.nsgact.2und.sgund.nplu,n p i n ɔ j
386,opinoi,prs.dur.pot.1act.nsgact.2und.sgund.plu,n p i n ɔ j
387,opinoi,prs.dur.pot.1act.nsgact.2und.nsgund.nplu,j p i n ɔ j
388,opinoi,prs.dur.pot.1act.nsgact.2und.nsgund.plu,j p i n ɔ j
389,opinoi,prs.dur.pot.1act.nsgact.3und.sgund.fem.nplu,w p i n ɔ j
390,opinoi,prs.dur.pot.1act.nsgact.3und.sgund.fem.plu,w p i n ɔ j
391,opinoi,prs.dur.pot.1act.nsgact.3und.sgund.def.nplu,j p i n ɔ j
392,opinoi,prs.dur.pot.1act.nsgact.3und.sgund.def.plu,j p i n ɔ j
393,opinoi,prs.dur.pot.1act.nsgact.3und.nsgund.nplu,j p i n ɔ j
394,opinoi,prs.dur.pot.1act.nsgact.3und.nsgund.plu,j p i n ɔ j
395,opinoi,prs.dur.pot.2act.sgact.1und.sgund.nplu,w p i n ɔ
396,opinoi,prs.dur.pot.2act.sgact.1und.sgund.plu,w p i n ɔ
397,opinoi,prs.dur.pot.2act.sgact.1und.nsgund.nplu,n p i n ɔ
398,opinoi,prs.dur.pot.2act.sgact.1und.nsgund.plu,n p i n ɔ
399,opinoi,prs.dur.pot.2act.sgact.3und.sgund.fem.nplu,w p i n ɔ
400,opinoi,prs.dur.pot.2act.sgact.3und.sgund.fem.plu,w p i n ɔ
401,opinoi,prs.dur.pot.2act.sgact.3und.sgund.def.nplu,j p i n ɔ
402,opinoi,prs.dur.pot.2act.sgact.3und.sgund.def.plu,j p i n ɔ
403,opinoi,prs.dur.pot.2act.sgact.3und.nsgund.nplu,j p i n ɔ
404,opinoi,prs.dur.pot.2act.sgact.3und.nsgund.plu,j p i n ɔ
405,opinoi,prs.dur.pot.2act.nsgact.1und.sgund.nplu,w p i n ɔ j
406,opinoi,prs.dur.pot.2act.nsgact.1und.sgund.plu,w p i n ɔ j
407,opinoi,prs.dur.pot.2act.nsgact.1und.nsgund.nplu,n p i n ɔ j
408,opinoi,prs.dur.pot.2act.nsgact.1und.nsgund.plu,n p i n ɔ j
409,opinoi,prs.dur.pot.2act.nsgact.3und.sgund.fem.nplu,w p i n ɔ j
410,opinoi,prs.dur.pot.2act.nsgact.3und.sgund.fem.plu,w p i n ɔ j
411,opinoi,prs.dur.pot.2act.nsgact.3und.sgund.def.nplu,j p i n ɔ j
412,opinoi,prs.dur.pot.2act.nsgact.3und.sgund.def.plu,j p i n ɔ j
413,opinoi,prs.dur.pot.2act.nsgact.3und.nsgund.nplu,j p i n ɔ j
414,opinoi,prs.dur.pot.2act.nsgact.3und.nsgund.plu,j p i n ɔ j
415,opinoi,prs.dur.pot.3act.sgact.1und.sgund.nplu,w p i n ɔ
416,opinoi,prs.dur.pot.3act.sgact.1und.sgund.plu,w p i n ɔ
417,opinoi,prs.dur.pot.3act.sgact.1und.nsgund.nplu,n p i n ɔ
418,opinoi,prs.dur.pot.3act.sgact.1und.nsgund.plu,n p i n ɔ
419,opinoi,prs.dur.pot.3act.sgact.2und.sgund.nplu,n p i n ɔ
420,opinoi,prs.dur.pot.3act.sgact.2und.sgund.plu,n p i n ɔ
421,opinoi,prs.dur.pot.3act.sgact.2und.nsgund.nplu,j p i n ɔ
422,opinoi,prs.dur.pot.3act.sgact.2und.nsgund.plu,j p i n ɔ
423,opinoi,prs.dur.pot.3act.sgact.3und.sgund.fem.nplu,w p i n ɔ
424,opinoi,prs.dur.pot.3act.sgact.3und.sgund.fem.plu,w p i n ɔ
425,opinoi,prs.dur.pot.3act.sgact.3und.sgund.def.nplu,j p i n ɔ
426,opinoi,prs.dur.pot.3act.sgact.3und.sgund.def.plu,j p i n ɔ
427,opinoi,prs.dur.pot.3act.sgact.3und.nsgund.nplu,j p i n ɔ
428,opinoi,prs.dur.pot.3act.sgact.3und.nsgund.plu,j p i n ɔ
429,opinoi,prs.dur.pot.3act.nsgact.1und.sgund.nplu,w p i n ɔ j
430,opinoi,prs.dur.pot.3act.nsgact.1und.sgund.plu,w p i n ɔ j
431,opinoi,prs.dur.pot.3act.nsgact.1und.nsgund.nplu,n p i n ɔ j
432,opinoi,prs.dur.pot.3act.nsgact.1und.nsgund.plu,n p i n ɔ j
433,opinoi,prs.dur.pot.3act.nsgact.2und.sgund.nplu,n p i n ɔ j
434,opinoi,prs.dur.pot.3act.nsgact.2und.sgund.plu,n p i n ɔ j
435,opinoi,prs.dur.pot.3act.nsgact.2und.nsgund.nplu,j p i n ɔ j
436,opinoi,prs.dur.pot.3act.nsgact.2und.nsgund.plu,j p i n ɔ j
437,opinoi,prs.dur.pot.3act.nsgact.3und.sgund.fem.nplu,w p i n ɔ j
438,opinoi,prs.dur.pot.3act.nsgact.3und.sgund.fem.plu,w p i n ɔ j
439,opinoi,prs.dur.pot.3act.nsgact.3und.sgund.def.nplu,j p i n ɔ j
440,opinoi,prs.dur.pot.3act.nsgact.3und.sgund.def.plu,j p i n ɔ j
441,opinoi,prs.dur.pot.3act.nsgact.3und.nsgund.nplu,j p i n ɔ j
442,opinoi,prs.dur.pot.3act.nsgact.3und.nsgund.plu,j p i n ɔ j
443,opinoi,hod.dur.real.1act.sgact.2und.sgund.nplu,n p i n ɔ j
444,opinoi,hod.dur.real.1act.sgact.2und.sgund.plu,n p i n ɔ j
445,opinoi,hod.dur.real.1act.sgact.2und.nsgund.nplu,j p i n ɔ j
446,opinoi,hod.dur.real.1act.sgact.2und.nsgund.plu,j p i n ɔ j
447,opinoi,hod.dur.real.1act.sgact.3und.sgund.fem.nplu,w p i n ɔ j
448,opinoi,hod.dur.real.1act.sgact.3und.sgund.fem.plu,w p i n ɔ j
449,opinoi,hod.dur.real.1act.sgact.3und.sgund.def.nplu,j p i n ɔ j
450,opinoi,hod.dur.real.1act.sgact.3und.sgund.def.plu,j p i n ɔ j
451,opinoi,hod.dur.real.1act.sgact.3und.nsgund.nplu,j p i n ɔ j
452,opinoi,hod.dur.real.1act.sgact.3und.nsgund.plu,j p i n ɔ j
453,opinoi,hod.dur.real.1act.nsgact.2und.sgund.nplu,n p i n ɔ ⁿs
454,opinoi,hod.dur.real.1act.nsgact.2und.sgund.plu,n p i n ɔ ⁿs
455,opinoi,hod.dur.real.1act.nsgact.2und.nsgund.nplu,j p i n ɔ ⁿs
456,opinoi,hod.dur.real.1act.nsgact.2und.nsgund.plu,j p i n ɔ ⁿs
457,opinoi,hod.dur.real.1act.nsgact.3und.sgund.fem.nplu,w p i n ɔ ⁿs
458,opinoi,hod.dur.real.1act.nsgact.3und.sgund.fem.plu,w p i n ɔ ⁿs
459,opinoi,hod.dur.real.1act.nsgact.3und.sgund.def.nplu,j p i n ɔ ⁿs
460,opinoi,hod.dur.real.1act.nsgact.3und.sgund.def.plu,j p i n ɔ ⁿs
461,opinoi,hod.dur.real.1act.nsgact.3und.nsgund.nplu,j p i n ɔ ⁿs
462,opinoi,hod.dur.real.1act.nsgact.3und.nsgund.plu,j p i n ɔ ⁿs
463,opinoi,hod.dur.real.2act.sgact.1und.sgund.nplu,w p i n ɔ j
464,opinoi,hod.dur.real.2act.sgact.1und.sgund.plu,w p i n ɔ j
465,opinoi,hod.dur.real.2act.sgact.1und.nsgund.nplu,n p i n ɔ j
466,opinoi,hod.dur.real.2act.sgact.1und.nsgund.plu,n p i n ɔ j
467,opinoi,hod.dur.real.2act.sgact.3und.sgund.fem.nplu,w p i n ɔ j
468,opinoi,hod.dur.real.2act.sgact.3und.sgund.fem.plu,w p i n ɔ j
469,opinoi,hod.dur.real.2act.sgact.3und.sgund.def.nplu,j p i n ɔ j
470,opinoi,hod.dur.real.2act.sgact.3und.sgund.def.plu,j p i n ɔ j
471,opinoi,hod.dur.real.2act.sgact.3und.nsgund.nplu,j p i n ɔ j
472,opinoi,hod.dur.real.2act.sgact.3und.nsgund.plu,j p i n ɔ j
473,opinoi,hod.dur.real.2act.nsgact.1und.sgund.nplu,w p i n ɔ ⁿs
474,opinoi,hod.dur.real.2act.nsgact.1und.sgund.plu,w p i n ɔ ⁿs
475,opinoi,hod.dur.real.2act.nsgact.1und.nsgund.nplu,n p i n ɔ ⁿs
476,opinoi,hod.dur.real.2act.nsgact.1und.nsgund.plu,n p i n ɔ ⁿs
477,opinoi,hod.dur.real.2act.nsgact.3und.sgund.fem.nplu,w p i n ɔ ⁿs
478,opinoi,hod.dur.real.2act.nsgact.3und.sgund.fem.plu,w p i n ɔ ⁿs
479,opinoi,hod.dur.real.2act.nsgact.3und.sgund.def.nplu,j p i n ɔ ⁿs
480,opinoi,hod.dur.real.2act.nsgact.3und.sgund.def.plu,j p i n ɔ ⁿs
481,opinoi,hod.dur.real.2act.nsgact.3und.nsgund.nplu,j p i n ɔ ⁿs
482,opinoi,hod.dur.real.2act.nsgact.3und.nsgund.plu,j p i n ɔ ⁿs
483,opinoi,hod.dur.real.3act.sgact.1und.sgund.nplu,w p i n ɔ j
484,opinoi,hod.dur.real.3act.sgact.1und.sgund.plu,w p i n ɔ j
485,opinoi,hod.dur.real.3act.sgact.1und.nsgund.nplu,n p i n ɔ j
486,opinoi,hod.dur.real.3act.sgact.1und.nsgund.plu,n p i n ɔ j
487,opinoi,hod.dur.real.3act.sgact.2und.sgund.nplu,n p i n ɔ j
488,opinoi,hod.dur.real.3act.sgact.2und.sgund.plu,n p i n ɔ j
489,opinoi,hod.dur.real.3act.sgact.2und.nsgund.nplu,j p i n ɔ j
490,opinoi,hod.dur.real.3act.sgact.2und.nsgund.plu,j p i n ɔ j
491,opinoi,hod.dur.real.3act.sgact.3und.sgund.fem.nplu,w p i n ɔ j
492,opinoi,hod.dur.real.3act.sgact.3und.sgund.fem.plu,w p i n ɔ j
493,opinoi,hod.dur.real.3act.sgact.3und.sgund.def.nplu,j p i n ɔ j
494,opinoi,hod.dur.real.3act.sgact.3und.sgund.def.plu,j p i n ɔ j
495,opinoi,hod.dur.real.3act.sgact.3und.nsgund.nplu,j p i n ɔ j
496,opinoi,hod.dur.real.3act.sgact.3und.nsgund.plu,j p i n ɔ j
497,opinoi,hod.dur.real.3act.nsgact.1und.sgund.nplu,w p i n ɔ ⁿs
498,opinoi,hod.dur.real.3act.nsgact.1und.sgund.plu,w p i n ɔ ⁿs
499,opinoi,hod.dur.real.3act.nsgact.1und.nsgund.nplu,n p i n ɔ ⁿs
500,opinoi,hod.dur.real.3act.nsgact.1und.nsgund.plu,n p i n ɔ ⁿs
501,opinoi,hod.dur.real.3act.nsgact.2und.sgund.nplu,n p i n ɔ ⁿs
502,opinoi,hod.dur.real.3act.nsgact.2und.sgund.plu,n p i n ɔ ⁿs
503,opinoi,hod.dur.real.3act.nsgact.2und.nsgund.nplu,j p i n ɔ ⁿs
504,opinoi,hod.dur.real.3act.nsgact.2und.nsgund.plu,j p i n ɔ ⁿs
505,opinoi,hod.dur.real.3act.nsgact.3und.sgund.fem.nplu,w p i n ɔ ⁿs
506,opinoi,hod.dur.real.3act.nsgact.3und.sgund.fem.plu,w p i n ɔ ⁿs
507,opinoi,hod.dur.real.3act.nsgact.3und.sgund.def.nplu,j p i n ɔ ⁿs
508,opinoi,hod.dur.real.3act.nsgact.3und.sgund.def.plu,j p i n ɔ ⁿs
509,opinoi,hod.dur.real.3act.nsgact.3und.nsgund.nplu,j p i n ɔ ⁿs
510,opinoi,hod.dur.real.3act.nsgact.3und.nsgund.plu,j p i n ɔ ⁿs
511,opinoi,hod.pfv.real.1act.sgact.2und.sgund.nplu,k n p i n ɔ j
512,opinoi,hod.pfv.real.1act.sgact.2und.nsgund.nplu,s p i n ɔ j
513,opinoi,hod.pfv.real.1act.sgact.3und.sgund.fem.nplu,b p i n ɔ j
514,opinoi,hod.pfv.real.1act.sgact.3und.sgund.def.nplu,s p i n ɔ j
515,opinoi,hod.pfv.real.1act.sgact.3und.nsgund.nplu,s p i n ɔ j
516,opinoi,hod.pfv.real.1act.nsgact.2und.sgund.nplu,k n p i n ɔ m ɛ
517,opinoi,hod.pfv.real.1act.nsgact.2und.nsgund.nplu,s p i n ɔ m ɛ
518,opinoi,hod.pfv.real.1act.nsgact.3und.sgund.fem.nplu,b p i n ɔ m ɛ
519,opinoi,hod.pfv.real.1act.nsgact.3und.sgund.def.nplu,s p i n ɔ m ɛ
520,opinoi,hod.pfv.real.1act.nsgact.3und.nsgund.nplu,s p i n ɔ m ɛ
521,opinoi,hod.pfv.real.2act.sgact.1und.sgund.nplu,b p i n ɔ j
522,opinoi,hod.pfv.real.2act.sgact.1und.nsgund.nplu,k n p i n ɔ j
523,opinoi,hod.pfv.real.2act.sgact.3und.sgund.fem.nplu,b p i n ɔ j
524,opinoi,hod.pfv.real.2act.sgact.3und.sgund.def.nplu,s p i n ɔ j
525,opinoi,hod.pfv.real.2act.sgact.3und.nsgund.nplu,s p i n ɔ j
526,opinoi,hod.pfv.real.2act.nsgact.1und.sgund.nplu,b p i n ɔ m ɛ
527,opinoi,hod.pfv.real.2act.nsgact.1und.nsgund.nplu,k n p i n ɔ m ɛ
528,opinoi,hod.pfv.real.2act.nsgact.3und.sgund.fem.nplu,b p i n ɔ m ɛ
529,opinoi,hod.pfv.real.2act.nsgact.3und.sgund.def.nplu,s p i n ɔ m ɛ
530,opinoi,hod.pfv.real.2act.nsgact.3und.nsgund.nplu,s p i n ɔ m ɛ
531,opinoi,hod.pfv.real.3act.sgact.1und.sgund.nplu,b p i n ɔ j
532,opinoi,hod.pfv.real.3act.sgact.1und.nsgund.nplu,k n p i n ɔ j
533,opinoi,hod.pfv.real.3act.sgact.2und.sgund.nplu,k n p i n ɔ j
534,opinoi,hod.pfv.real.3act.sgact.2und.nsgund.nplu,s p i n ɔ j
535,opinoi,hod.pfv.real.3act.sgact.3und.sgund.fem.nplu,b p i n ɔ j
536,opinoi,hod.pfv.real.3act.sgact.3und.sgund.def.nplu,s p i n ɔ j
537,opinoi,hod.pfv.real.3act.sgact.3und.nsgund.nplu,s p i n ɔ j
538,opinoi,hod.pfv.real.3act.nsgact.1und.sgund.nplu,b p i n ɔ m ɛ
539,opinoi,hod.pfv.real.3act.nsgact.1und.nsgund.nplu,k n p i n ɔ m ɛ
540,opinoi,hod.pfv.real.3act.nsgact.2und.sgund.nplu,k n p i n ɔ m ɛ
541,opinoi,hod.pfv.real.3act.nsgact.2und.nsgund.nplu,s p i n ɔ m ɛ
542,opinoi,hod.pfv.real.3act.nsgact.3und.sgund.fem.nplu,b p i n ɔ m ɛ
543,opinoi,hod.pfv.real.3act.nsgact.3und.sgund.def.nplu,s p i n ɔ m ɛ
544,opinoi,hod.pfv.real.3act.nsgact.3und.nsgund.nplu,s p i n ɔ m ɛ
545,opinoi,rct.dur.real.1act.sgact.2und.sgund.nplu,k w n p i n ɔ
546,opinoi,rct.dur.real.1act.sgact.2und.sgund.plu,k w n p i n ɔ
547,opinoi,rct.dur.real.1act.sgact.2und.nsgund.nplu,s w p i n ɔ
548,opinoi,rct.dur.real.1act.sgact.2und.nsgund.plu,s w p i n ɔ
549,opinoi,rct.dur.real.1act.sgact.3und.sgund.fem.nplu,k w w p i n ɔ
550,opinoi,rct.dur.real.1act.sgact.3und.sgund.fem.plu,k w w p i n ɔ
551,opinoi,rct.dur.real.1act.sgact.3und.sgund.def.nplu,s w p i n ɔ
